seed_used,num_nodes,area_length,area_width,range,num_attackers,attackers,spoof_count,forward_timeout_s,periodic_interval_s,warmup_duration_s,blacklist_threshold,rts_to_data_ratio_thresh,self_drops_threshold,mac_failure_threshold,min_rts_for_heuristic,min_self_reliability,phase_idx,phase_name,attack_on,defense_on,tx_packets,rx_packets,rx_bytes,throughput_mbps,pdr_percent,avg_delay_s
1,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3750,3715,2006100,0.401220,99.0667,0.021728
1,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,2447,1321380,0.264276,65.2533,0.014095
1,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3125,3115,1682100,0.336420,99.6800,0.013946
1,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,3610,3547,1915380,0.383076,98.2548,0.021304
10,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3676,3574,1929960,0.385992,97.2252,0.027028
10,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,3707,2001780,0.400356,98.8533,0.020629
10,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3275,3184,1719360,0.343872,97.2214,0.024682
10,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,3249,3241,1750140,0.350028,99.7538,0.021055
20,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3750,3634,1962360,0.392472,96.9067,0.029281
20,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,3231,1744740,0.348948,86.1600,0.016434
20,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3676,3598,1942920,0.388584,97.8781,0.019081
20,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,2500,1636,883440,0.176688,65.4400,0.012535
30,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3666,2936,1585440,0.317088,80.0873,0.029123
30,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,3296,1779840,0.355968,87.8933,0.022229
30,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3125,3101,1674540,0.334908,99.2320,0.019743
30,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,2625,2438,1316520,0.263304,92.8762,0.020562
40,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3663,3533,1907820,0.381564,96.4510,0.036965
40,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,2575,1390500,0.278100,68.6667,0.035350
40,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3744,3660,1976400,0.395280,97.7564,0.029967
40,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,3750,3173,1713420,0.342684,84.6133,0.033441
50,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3750,3713,2005020,0.401004,99.0133,0.019346
50,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,3644,1967760,0.393552,97.1733,0.015656
50,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3281,3254,1757160,0.351432,99.1771,0.014529
50,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,2892,2787,1504980,0.300996,96.3693,0.013450
100,50,1000,200,300,4,5|15|25|35,10,0.5,1,15,10,3,5,3,5,0.3,1,"Baseline",0,0,3750,3681,1987740,0.397548,98.1600,0.025972
100,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,2,"Attack only",1,0,3750,3556,1920240,0.384048,94.8267,0.021398
100,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,3,"Defense only",0,1,3375,3331,1798740,0.359748,98.6963,0.023737
100,50,1000.000000,200.000000,300.000000,4,5|15|25|35,10,0.500000,1.000000,15.000000,10,3.000000,5,3,5,0.300000,4,"Attack + Defense",1,1,2500,2493,1346220,0.269244,99.7200,0.014999
