STATUS,attack_pdr,attack_rx,attacker_id,baseline_pdr,baseline_rx,both_pdr,both_rx,defense_pdr,defense_rx,elapsed_s,run,sent_per_window
OK,1.0,18,8,1.0,18,1.0,18,1.0,18,27.276583194732666,4,18
OK,1.0,18,5,1.0,18,1.0,18,1.0,18,26.119606733322144,7,18
OK,1.0,18,8,1.0,18,1.0,18,1.0,18,26.30310845375061,11,18
OK,1.0,18,7,1.0,18,1.0,18,1.0,18,32.22325015068054,17,18
OK,0.0,0,5,1.0,18,0.0,0,1.0,18,31.7886962890625,21,18
OK,1.0,18,3,1.0,18,1.0,18,1.0,18,26.358863592147827,23,18
OK,0.0,0,3,1.0,18,0.0,0,1.0,18,30.317025184631348,25,18
OK,1.0,18,3,1.0,18,1.0,18,1.0,18,28.357816457748413,27,18
OK,0.0,0,3,1.0,18,0.0,0,1.0,18,31.75365424156189,30,18
OK,1.0,18,6,1.0,18,1.0,18,1.0,18,32.21407103538513,31,18
