STATUS,attack_pdr,attack_rx,attacker_id,baseline_pdr,baseline_rx,both_pdr,both_rx,defense_pdr,defense_rx,elapsed_s,run,sent_per_window
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,21.673819541931152,1,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,25.96626305580139,4,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,25.011404991149902,7,18
OK,0.0,0,2,1.0,18,0.7778,14,1.0,18,26.398062705993652,8,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,24.415128231048584,11,18
OK,0.0,0,2,1.0,18,0.5,9,1.0,18,25.14165210723877,23,18
OK,0.0,0,2,1.0,18,1.0,18,1.0,18,28.024229764938354,25,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,24.633461236953735,27,18
OK,0.0,0,2,1.0,18,1.0,18,1.0,18,32.03037190437317,30,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,27.803616046905518,32,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,31.66626477241516,33,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,28.963293075561523,34,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,43.63364362716675,35,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,28.198201179504395,37,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,31.38008189201355,41,18
OK,0.0,0,2,1.0,18,0.0,0,1.0,18,31.584834575653076,42,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,35.366238832473755,46,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,36.71717643737793,48,18
OK,0.0,0,2,1.0,18,0.0,0,1.0,18,32.23788046836853,49,18
OK,1.0,18,2,1.0,18,0.9444,17,1.0,18,41.51527714729309,50,18
OK,1.0,18,2,1.0,18,0.4444,8,1.0,18,38.07407855987549,52,18
OK,1.0,18,2,1.0,18,0.6111,11,1.0,18,32.132822036743164,53,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,30.604099988937378,60,18
OK,0.0,0,2,1.0,18,0.0,0,1.0,18,24.621634483337402,61,18
OK,0.0,0,2,1.0,18,0.7222,13,1.0,18,32.46928787231445,63,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,27.164779901504517,70,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,25.66943621635437,71,18
OK,1.0,18,2,1.0,18,0.4444,8,1.0,18,25.227798223495483,72,18
OK,1.0,18,2,1.0,18,1.0,18,1.0,18,28.82032036781311,73,18
OK,0.0,0,2,1.0,18,1.0,18,1.0,18,26.76961898803711,77,18
